股票代码,最新价,支撑位,量能萎缩比,历史信号胜率,信号强度,操作建议,name
000721,9.37,9.12,36.0%,54.4%,90,极度缩量守住支撑，建议分批建仓，破支撑位3%止损,西安饮食
002350,9.16,9.09,23.2%,50.5%,80,建议观察，待放量确认,北京科锐
600586,6.14,6.1,36.9%,52.7%,80,建议观察，待放量确认,金晶科技
002351,12.31,12.49,22.7%,54.5%,80,建议观察，待放量确认,漫步者
002416,13.05,12.88,37.0%,50.4%,80,建议观察，待放量确认,爱施德
603811,11.59,11.58,27.0%,61.4%,80,建议观察，待放量确认,诚意药业
603088,10.99,11.2,34.0%,54.9%,80,建议观察，待放量确认,宁波精达
600416,14.77,14.69,29.6%,55.6%,80,建议观察，待放量确认,湘电股份
603660,10.36,10.15,29.6%,53.5%,80,建议观察，待放量确认,苏州科达
000810,11.75,11.81,37.4%,51.5%,80,建议观察，待放量确认,创维数字
002584,9.24,9.2,27.7%,51.7%,80,建议观察，待放量确认,西陇科学
000905,12.94,13.03,40.7%,50.9%,80,建议观察，待放量确认,厦门港务
002065,9.99,10.15,23.7%,53.9%,80,建议观察，待放量确认,东华软件
603208,14.73,14.63,25.1%,59.2%,80,建议观察，待放量确认,江山欧派
