代码,名称,当前价,回踩幅度,信号强度,操作建议,止损位
000159,国际实业,6.95,0.88%,70分,轻仓切入,6.77
603768,常青股份,12.1,0.98%,60分,轻仓切入,11.97
603219,富佳股份,18.67,0.82%,40分,试错观察,18.3
603070,万控智造,14.63,0.41%,30分,试错观察,14.4
603158,腾龙股份,10.97,1.12%,30分,试错观察,10.83
002556,辉隆股份,6.29,0.02%,30分,试错观察,6.25
603213,镇洋发展,13.66,0.08%,30分,试错观察,13.61
000998,隆平高科,9.89,1.42%,30分,试错观察,9.88
603318,水发燃气,7.1,0.28%,30分,试错观察,7.03
002730,电光科技,15.8,0.01%,30分,试错观察,15.71
600101,明星电力,10.09,0.78%,30分,试错观察,10.02
001286,陕西能源,9.84,0.14%,30分,试错观察,9.8
002282,博深股份,7.78,0.9%,30分,试错观察,7.72
002386,天原股份,5.94,0.24%,30分,试错观察,5.85
